id,title,description,vendor,productType,tags,status,createdAt,updatedAt,variants.edges.node.id,variants.edges.node.title,variants.edges.node.sku,variants.edges.node.priceV2.amount,variants.edges.node.compareAtPriceV2.amount,variants.edges.node.inventoryQuantity,variants.edges.node.barcode,variants.edges.node.weight,variants.edges.node.weightUnit,variants.edges.node.selectedOptions.name,variants.edges.node.selectedOptions.value,images.edges.node.src,images.edges.node.altText,metafields.namespace,metafields.key,metafields.value
72,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Gucci,Dress,"sporty, vintage, casual",active,2024-10-07T19:19Z,2025-01-18T19:19Z,722,Gray / Medium,OLDRM0072,1419.89,1703.87,211,557906,1.96,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Gray Olivia Dress,custom,material,Wool
72,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Gucci,Dress,"sporty, vintage, casual",active,2024-10-07T19:19Z,2025-01-18T19:19Z,723,Gray / Large,OLDRL0072,1419.89,1703.87,211,557906,1.96,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,Gray Olivia Dress,custom,material,Wool
73,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Dior,Dress,"formal, luxury",active,2024-02-25T19:19Z,2025-01-18T19:19Z,731,Green / Small,LUDRS0073,1938.5,2326.2,498,891574,0.79,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Green Luna Dress,custom,material,Polyester
73,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Dior,Dress,"formal, luxury",active,2024-02-25T19:19Z,2025-01-18T19:19Z,732,Green / Medium,LUDRM0073,1938.5,2326.2,498,891574,0.79,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Green Luna Dress,custom,material,Polyester
73,The Community Cotton Tee,"Soft, eco-friendly cotton tee perfect for everyday wear.",Dior,Dress,"formal, luxury",active,2024-02-25T19:19Z,2025-01-18T19:19Z,733,Green / Large,LUDRL0073,1938.5,2326.2,498,891574,0.79,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Community_Cotton_Tee_Unisex_-_Glacier_Blue_20250210_125429.png?raw=true,Green Luna Dress,custom,material,Polyester
74,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Gucci,Scarf,"winter, casual",active,2024-03-29T19:19Z,2025-01-22T19:19Z,741,Navy / Small,SCSCS0074,394.9,473.88,303,138100,0.56,kg,Navy,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Navy Scarlett Scarf,custom,material,Silk
74,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Gucci,Scarf,"winter, casual",active,2024-03-29T19:19Z,2025-01-22T19:19Z,742,Navy / Medium,SCSCM0074,394.9,473.88,303,138100,0.56,kg,Navy,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Navy Scarlett Scarf,custom,material,Silk
74,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Gucci,Scarf,"winter, casual",active,2024-03-29T19:19Z,2025-01-22T19:19Z,743,Navy / Large,SCSCL0074,394.9,473.88,303,138100,0.56,kg,Navy,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Navy Scarlett Scarf,custom,material,Silk
75,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Gucci,Blouse,"sporty, casual",active,2024-10-31T19:19Z,2025-01-07T19:19Z,751,Blue / Small,AMBLS0075,820.58,984.7,159,810131,0.36,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Blue Amelia Blouse,custom,material,Leather
75,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Gucci,Blouse,"sporty, casual",active,2024-10-31T19:19Z,2025-01-07T19:19Z,752,Blue / Medium,AMBLM0075,820.58,984.7,159,810131,0.36,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Blue Amelia Blouse,custom,material,Leather
75,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Gucci,Blouse,"sporty, casual",active,2024-10-31T19:19Z,2025-01-07T19:19Z,753,Blue / Large,AMBLL0075,820.58,984.7,159,810131,0.36,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Blue Amelia Blouse,custom,material,Leather
76,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Chanel,Handbag,"luxury, sporty, casual, formal",active,2024-04-02T19:19Z,2025-01-24T19:19Z,761,Blue / Small,LUHAS0076,118.59,142.31,233,412045,0.39,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Blue Luna Handbag,custom,material,Wool
76,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Chanel,Handbag,"luxury, sporty, casual, formal",active,2024-04-02T19:19Z,2025-01-24T19:19Z,762,Blue / Medium,LUHAM0076,118.59,142.31,233,412045,0.39,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Blue Luna Handbag,custom,material,Wool
76,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Chanel,Handbag,"luxury, sporty, casual, formal",active,2024-04-02T19:19Z,2025-01-24T19:19Z,763,Blue / Large,LUHAL0076,118.59,142.31,233,412045,0.39,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Blue Luna Handbag,custom,material,Wool
77,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Burberry,Sunglasses,"luxury, sporty",active,2024-06-17T19:19Z,2025-01-10T19:19Z,771,Beige / Small,AMSUS0077,1370.91,1645.09,314,710726,0.75,kg,Beige,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Beige Amelia Sunglasses,custom,material,Leather
77,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Burberry,Sunglasses,"luxury, sporty",active,2024-06-17T19:19Z,2025-01-10T19:19Z,772,Beige / Medium,AMSUM0077,1370.91,1645.09,314,710726,0.75,kg,Beige,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Beige Amelia Sunglasses,custom,material,Leather
77,Windproof AuraGrid Jacket,A windproof and water-resistant jacket for ultimate outdoor protection.,Burberry,Sunglasses,"luxury, sporty",active,2024-06-17T19:19Z,2025-01-10T19:19Z,773,Beige / Large,AMSUL0077,1370.91,1645.09,314,710726,0.75,kg,Beige,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Windproof_AuraGrid_Jacket_-_Black_20250210_125345.png?raw=true,Beige Amelia Sunglasses,custom,material,Leather
78,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Prada,Shoes,"summer, sporty, luxury",active,2024-05-16T19:19Z,2025-01-11T19:19Z,781,Beige / Small,ISSHS0078,760.68,912.82,296,474251,1.39,kg,Beige,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Beige Isabella Shoes,custom,material,Silk
78,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Prada,Shoes,"summer, sporty, luxury",active,2024-05-16T19:19Z,2025-01-11T19:19Z,782,Beige / Medium,ISSHM0078,760.68,912.82,296,474251,1.39,kg,Beige,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Beige Isabella Shoes,custom,material,Silk
78,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Prada,Shoes,"summer, sporty, luxury",active,2024-05-16T19:19Z,2025-01-11T19:19Z,783,Beige / Large,ISSHL0078,760.68,912.82,296,474251,1.39,kg,Beige,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Beige Isabella Shoes,custom,material,Silk
79,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Burberry,Jumpsuit,"casual, winter, vintage, formal",active,2024-03-23T19:19Z,2025-01-31T19:19Z,791,Red / Small,SCJUS0079,959.64,1151.57,185,685165,0.81,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Scarlett Jumpsuit,custom,material,Wool
79,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Burberry,Jumpsuit,"casual, winter, vintage, formal",active,2024-03-23T19:19Z,2025-01-31T19:19Z,792,Red / Medium,SCJUM0079,959.64,1151.57,185,685165,0.81,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Scarlett Jumpsuit,custom,material,Wool
79,Brushed Stamina Women's Cold Weather Quarter Zip,Stay warm and stylish with this brushed quarter-zip designed for cold weather workouts.,Burberry,Jumpsuit,"casual, winter, vintage, formal",active,2024-03-23T19:19Z,2025-01-31T19:19Z,793,Red / Large,SCJUL0079,959.64,1151.57,185,685165,0.81,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Brushed_Stamina_Womens_Cold_Weather_Quarter_Zip_20250210_125417.png?raw=true,Red Scarlett Jumpsuit,custom,material,Wool
80,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Gucci,Skirt,"vintage, formal, sporty, luxury",active,2024-12-24T19:19Z,2025-01-28T19:19Z,801,Gold / Small,MISKS0080,1167.58,1401.1,222,464359,0.3,kg,Gold,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Gold Mia Skirt,custom,material,Cotton
80,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Gucci,Skirt,"vintage, formal, sporty, luxury",active,2024-12-24T19:19Z,2025-01-28T19:19Z,802,Gold / Medium,MISKM0080,1167.58,1401.1,222,464359,0.3,kg,Gold,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Gold Mia Skirt,custom,material,Cotton
80,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Gucci,Skirt,"vintage, formal, sporty, luxury",active,2024-12-24T19:19Z,2025-01-28T19:19Z,803,Gold / Large,MISKL0080,1167.58,1401.1,222,464359,0.3,kg,Gold,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Gold Mia Skirt,custom,material,Cotton
81,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Fendi,Sunglasses,"summer, vintage, luxury",active,2024-05-01T19:19Z,2025-01-30T19:19Z,811,Blue / Small,CHSUS0081,1149.7,1379.64,409,270988,0.87,kg,Blue,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Blue Charlotte Sunglasses,custom,material,Leather
81,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Fendi,Sunglasses,"summer, vintage, luxury",active,2024-05-01T19:19Z,2025-01-30T19:19Z,812,Blue / Medium,CHSUM0081,1149.7,1379.64,409,270988,0.87,kg,Blue,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Blue Charlotte Sunglasses,custom,material,Leather
81,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Fendi,Sunglasses,"summer, vintage, luxury",active,2024-05-01T19:19Z,2025-01-30T19:19Z,813,Blue / Large,CHSUL0081,1149.7,1379.64,409,270988,0.87,kg,Blue,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Blue Charlotte Sunglasses,custom,material,Leather
82,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Chanel,Trousers,"vintage, sporty, formal, luxury",active,2024-04-03T19:19Z,2025-01-30T19:19Z,821,Pink / Small,CHTRS0082,481.44,577.73,243,874032,1.0,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Pink Charlotte Trousers,custom,material,Leather
82,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Chanel,Trousers,"vintage, sporty, formal, luxury",active,2024-04-03T19:19Z,2025-01-30T19:19Z,822,Pink / Medium,CHTRM0082,481.44,577.73,243,874032,1.0,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Pink Charlotte Trousers,custom,material,Leather
82,Cotton Fleece Evolve Running Crewneck,Soft cotton fleece crewneck for everyday comfort and running performance.,Chanel,Trousers,"vintage, sporty, formal, luxury",active,2024-04-03T19:19Z,2025-01-30T19:19Z,823,Pink / Large,CHTRL0082,481.44,577.73,243,874032,1.0,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cotton_Fleece_Evolve_Running_Crewneck_-_Heather_Grey_20250210_125434.png?raw=true,Pink Charlotte Trousers,custom,material,Leather
83,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Fendi,Skirt,"winter, summer, formal",active,2024-02-06T19:19Z,2025-01-25T19:19Z,831,Red / Small,CHSKS0083,117.83,141.4,333,388683,1.37,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Red Charlotte Skirt,custom,material,Polyester
83,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Fendi,Skirt,"winter, summer, formal",active,2024-02-06T19:19Z,2025-01-25T19:19Z,832,Red / Medium,CHSKM0083,117.83,141.4,333,388683,1.37,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Red Charlotte Skirt,custom,material,Polyester
83,AuraGrid Hooded Performance Top,A high-performance hooded top designed for maximum comfort and flexibility.,Fendi,Skirt,"winter, summer, formal",active,2024-02-06T19:19Z,2025-01-25T19:19Z,833,Red / Large,CHSKL0083,117.83,141.4,333,388683,1.37,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/AuraGrid_Hooded_Performance_Top_20250210_125411.png?raw=true,Red Charlotte Skirt,custom,material,Polyester
84,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Chanel,Sunglasses,"vintage, winter, summer",active,2024-05-04T19:19Z,2025-01-14T19:19Z,841,Pink / Small,MISUS0084,569.12,682.94,115,703911,0.56,kg,Pink,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Mia Sunglasses,custom,material,Polyester
84,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Chanel,Sunglasses,"vintage, winter, summer",active,2024-05-04T19:19Z,2025-01-14T19:19Z,842,Pink / Medium,MISUM0084,569.12,682.94,115,703911,0.56,kg,Pink,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Mia Sunglasses,custom,material,Polyester
84,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Chanel,Sunglasses,"vintage, winter, summer",active,2024-05-04T19:19Z,2025-01-14T19:19Z,843,Pink / Large,MISUL0084,569.12,682.94,115,703911,0.56,kg,Pink,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Pink Mia Sunglasses,custom,material,Polyester
85,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Burberry,Shoes,"casual, vintage, summer, luxury",active,2024-03-23T19:19Z,2025-01-15T19:19Z,851,Gray / Small,AMSHS0085,1553.02,1863.62,348,174243,1.0,kg,Gray,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Gray Amelia Shoes,custom,material,Polyester
85,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Burberry,Shoes,"casual, vintage, summer, luxury",active,2024-03-23T19:19Z,2025-01-15T19:19Z,852,Gray / Medium,AMSHM0085,1553.02,1863.62,348,174243,1.0,kg,Gray,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Gray Amelia Shoes,custom,material,Polyester
85,Stratum Seamless Women's Long Sleeve,Seamless long sleeve top for a second-skin fit and unrestricted movement.,Burberry,Shoes,"casual, vintage, summer, luxury",active,2024-03-23T19:19Z,2025-01-15T19:19Z,853,Gray / Large,AMSHL0085,1553.02,1863.62,348,174243,1.0,kg,Gray,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Stratum_Seamless_Womens_Long_Sleeve_20250210_125500.png?raw=true,Gray Amelia Shoes,custom,material,Polyester
86,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Gucci,Blouse,"sporty, vintage",active,2024-04-13T19:19Z,2025-01-22T19:19Z,861,White / Small,OLBLS0086,134.06,160.87,369,916925,1.81,kg,White,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,White Olivia Blouse,custom,material,Leather
86,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Gucci,Blouse,"sporty, vintage",active,2024-04-13T19:19Z,2025-01-22T19:19Z,862,White / Medium,OLBLM0086,134.06,160.87,369,916925,1.81,kg,White,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,White Olivia Blouse,custom,material,Leather
86,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Gucci,Blouse,"sporty, vintage",active,2024-04-13T19:19Z,2025-01-22T19:19Z,863,White / Large,OLBLL0086,134.06,160.87,369,916925,1.81,kg,White,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,White Olivia Blouse,custom,material,Leather
87,Vento Women's 3 Split Short,Ultra-light running shorts with a split design for full range of motion.,Burberry,Sunglasses,"casual, vintage",active,2024-07-18T19:19Z,2025-01-23T19:19Z,871,Green / Small,ISSUS0087,960.96,1153.15,475,133039,1.87,kg,Green,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Vento_Womens_3_Split_Short_-_Mazarine_20250210_125459.png?raw=true,Green Isabella Sunglasses,custom,material,Cotton
87,Vento Women's 3 Split Short,Ultra-light running shorts with a split design for full range of motion.,Burberry,Sunglasses,"casual, vintage",active,2024-07-18T19:19Z,2025-01-23T19:19Z,872,Green / Medium,ISSUM0087,960.96,1153.15,475,133039,1.87,kg,Green,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Vento_Womens_3_Split_Short_-_Mazarine_20250210_125459.png?raw=true,Green Isabella Sunglasses,custom,material,Cotton
87,Vento Women's 3 Split Short,Ultra-light running shorts with a split design for full range of motion.,Burberry,Sunglasses,"casual, vintage",active,2024-07-18T19:19Z,2025-01-23T19:19Z,873,Green / Large,ISSUL0087,960.96,1153.15,475,133039,1.87,kg,Green,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Vento_Womens_3_Split_Short_-_Mazarine_20250210_125459.png?raw=true,Green Isabella Sunglasses,custom,material,Cotton
88,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Gucci,Handbag,"luxury, summer, sporty, casual",active,2024-10-07T19:19Z,2025-01-13T19:19Z,881,Black / Small,CHHAS0088,641.7,770.04,5,583589,0.56,kg,Black,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Black Charlotte Handbag,custom,material,Polyester
88,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Gucci,Handbag,"luxury, summer, sporty, casual",active,2024-10-07T19:19Z,2025-01-13T19:19Z,882,Black / Medium,CHHAM0088,641.7,770.04,5,583589,0.56,kg,Black,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Black Charlotte Handbag,custom,material,Polyester
88,Micromesh Long Sleeve Tee,Lightweight micromesh fabric offers breathability and moisture-wicking performance.,Gucci,Handbag,"luxury, summer, sporty, casual",active,2024-10-07T19:19Z,2025-01-13T19:19Z,883,Black / Large,CHHAL0088,641.7,770.04,5,583589,0.56,kg,Black,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Micromesh_Long_Sleeve_Tee_-_Unisex_20250210_125446.png?raw=true,Black Charlotte Handbag,custom,material,Polyester
89,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Balenciaga,Jumpsuit,"casual, summer, winter, luxury",active,2024-10-17T19:19Z,2025-01-08T19:19Z,891,Black / Small,SOJUS0089,180.4,216.48,381,699105,0.46,kg,Black,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Black Sophia Jumpsuit,custom,material,Cotton
89,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Balenciaga,Jumpsuit,"casual, summer, winter, luxury",active,2024-10-17T19:19Z,2025-01-08T19:19Z,892,Black / Medium,SOJUM0089,180.4,216.48,381,699105,0.46,kg,Black,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Black Sophia Jumpsuit,custom,material,Cotton
89,The Bandit Run Belt,A compact and lightweight belt for carrying essentials during runs.,Balenciaga,Jumpsuit,"casual, summer, winter, luxury",active,2024-10-17T19:19Z,2025-01-08T19:19Z,893,Black / Large,SOJUL0089,180.4,216.48,381,699105,0.46,kg,Black,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/The_Bandit_Run_Belt_20250210_125346.png?raw=true,Black Sophia Jumpsuit,custom,material,Cotton
90,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Fendi,Jumpsuit,"summer, formal, vintage, sporty",active,2024-08-15T19:19Z,2025-01-26T19:19Z,901,Red / Small,MIJUS0090,1996.91,2396.29,148,957614,1.13,kg,Red,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Red Mia Jumpsuit,custom,material,Cotton
90,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Fendi,Jumpsuit,"summer, formal, vintage, sporty",active,2024-08-15T19:19Z,2025-01-26T19:19Z,902,Red / Medium,MIJUM0090,1996.91,2396.29,148,957614,1.13,kg,Red,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Red Mia Jumpsuit,custom,material,Cotton
90,CaldoGrid Men's Cold Weather Quarter Zip,A durable and warm quarter-zip designed for peak performance in cold conditions.,Fendi,Jumpsuit,"summer, formal, vintage, sporty",active,2024-08-15T19:19Z,2025-01-26T19:19Z,903,Red / Large,MIJUL0090,1996.91,2396.29,148,957614,1.13,kg,Red,Large,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/CaldoGrid_Mens_Cold_Weather_Quarter_Zip_20250210_125443.png?raw=true,Red Mia Jumpsuit,custom,material,Cotton
91,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Fendi,Dress,"formal, luxury, sporty, casual",active,2024-07-07T19:19Z,2025-01-07T19:19Z,911,White / Small,AMDRS0091,1777.32,2132.78,326,667178,1.19,kg,White,Small,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,White Amelia Dress,custom,material,Silk
91,Cadence 5 Women's Compression Shorts,"Compression shorts engineered for support, flexibility, and performance.",Fendi,Dress,"formal, luxury, sporty, casual",active,2024-07-07T19:19Z,2025-01-07T19:19Z,912,White / Medium,AMDRM0091,1777.32,2132.78,326,667178,1.19,kg,White,Medium,https://github.com/h-gunasekara/catalog-ai/blob/main/dev/recommendation-engine/images/Cadence_5_Womens_Compression_Shorts_20250210_125427.png?raw=true,White Amelia Dress,custom,material,Silk
